iter	Passed	Remaining
0	1	160
1	2	141
2	4	133
3	5	142
4	7	145
5	8	138
6	10	140
7	12	143
8	13	139
9	14	134
10	16	130
11	17	125
12	18	122
13	19	120
14	21	120
15	23	121
16	24	119
17	25	116
18	26	114
19	28	112
20	29	110
21	30	108
22	31	106
23	32	103
24	34	102
25	35	101
26	37	100
27	38	98
28	39	96
29	40	95
30	42	94
31	43	92
32	44	90
33	45	89
34	47	87
35	48	85
36	49	84
37	51	84
38	53	82
39	54	81
40	55	79
41	56	78
42	57	76
43	58	74
44	60	73
45	61	71
46	62	70
47	64	69
48	65	68
49	67	67
50	69	66
51	70	65
52	71	63
53	72	62
54	74	60
55	75	59
56	76	57
57	77	56
58	79	55
59	81	54
60	83	53
61	84	51
62	85	50
63	86	48
64	87	47
65	89	45
66	90	44
67	91	43
68	92	41
69	95	40
70	96	39
71	97	38
72	98	36
73	100	35
74	101	33
75	102	32
76	103	30
77	104	29
78	105	28
79	106	26
80	108	25
81	109	24
82	111	22
83	112	21
84	113	20
85	114	18
86	116	17
87	117	15
88	118	14
89	119	13
90	120	11
91	122	10
92	123	9
93	125	7
94	126	6
95	128	5
96	129	4
97	130	2
98	132	1
99	133	0
